time,episode,episode_time,mode,pos_x,pos_y,pos_z,target_x,target_y,target_z,position_error,speed,angular_speed,energy_proxy,average_thrust,average_health,m0_health,m0_cmd,m0_pitch_deg,m0_yaw_deg,m0_effective_thrust,m0_energy,m1_health,m1_cmd,m1_pitch_deg,m1_yaw_deg,m1_effective_thrust,m1_energy,m2_health,m2_cmd,m2_pitch_deg,m2_yaw_deg,m2_effective_thrust,m2_energy,m3_health,m3_cmd,m3_pitch_deg,m3_yaw_deg,m3_effective_thrust,m3_energy,m4_health,m4_cmd,m4_pitch_deg,m4_yaw_deg,m4_effective_thrust,m4_energy,m5_health,m5_cmd,m5_pitch_deg,m5_yaw_deg,m5_effective_thrust,m5_energy
33.0802,2,13.1001,BaselineAllocator,1.32519,1.74329,-0.903132,1.32525,1.74329,-0.903465,0.000339012,0.000765972,0.000170006,0.542926,0.0757491,1,1,0,0,0,0,0,1,0.0908989,1.59028E-15,-3.18056E-15,3.18146,0.108585,1,0.0908989,-0.0105687,65,3.18146,0.108585,1,0.0908989,-0.010574,-65,3.18146,0.108585,1,0.0908989,65,-0.00955151,3.18146,0.108585,1,0.0908989,-65,-0.00954141,3.18146,0.108585
33.2805,2,13.3001,BaselineAllocator,1.32505,1.74329,-0.903137,1.32525,1.74329,-0.903465,0.000381737,0.000594128,0.000150907,0.551189,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,1.27222E-14,3.18146,0.110238,1,0.0908989,-0.00993878,65,3.18146,0.110238,1,0.0908989,-0.00994155,-65,3.18146,0.110238,1,0.0908989,65,-0.0112323,3.18146,0.110238,1,0.0908989,-65,-0.0112323,3.18146,0.110238
33.4807,2,13.5001,BaselineAllocator,1.32495,1.74329,-0.903155,1.32525,1.74329,-0.903465,0.000427705,0.000440632,0.00013429,0.559452,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,3.18056E-15,3.18146,0.11189,1,0.0908989,-0.00900774,65,3.18146,0.11189,1,0.0908989,-0.0090071,-65,3.18146,0.11189,1,0.0908989,65,-0.0121091,3.18146,0.11189,1,0.0908989,-65,-0.0121131,3.18146,0.11189
33.6817,2,13.7001,BaselineAllocator,1.32488,1.74329,-0.903183,1.32525,1.74329,-0.903465,0.000459602,0.00031488,0.000118855,0.567715,0.0757491,1,1,0,0,0,0,0,1,0.0908989,-5.08889E-14,5.08889E-14,3.18146,0.113543,1,0.0908989,-0.00786859,65,3.18146,0.113543,1,0.0908989,-0.00787457,-65,3.18146,0.113543,1,0.0908989,65,-0.0123091,3.18146,0.113543,1,0.0908989,-65,-0.0122949,3.18146,0.113543
33.8825,2,13.9001,BaselineAllocator,1.32484,1.74329,-0.903218,1.32525,1.74329,-0.903465,0.00047243,0.000229818,0.000105687,0.575977,0.0757491,1,1,0,0,0,0,0,1,0.090899,0,0,3.18146,0.115195,1,0.090899,-0.00661803,65,3.18146,0.115195,1,0.090899,-0.00662187,-65,3.18146,0.115195,1,0.090899,65,-0.0119455,3.18146,0.115195,1,0.090899,-65,-0.0119333,3.18146,0.115195
34.0834,2,14.1001,BaselineAllocator,1.32483,1.74329,-0.903256,1.32525,1.74329,-0.903465,0.000466614,0.000198396,9.36915E-05,0.58424,0.0757491,1,1,0,0,0,0,0,1,0.0908989,5.08889E-14,0,3.18146,0.116848,1,0.0908989,-0.00533032,65,3.18146,0.116848,1,0.0908989,-0.00532797,-65,3.18146,0.116848,1,0.0908989,65,-0.0111252,3.18146,0.116848,1,0.0908989,-65,-0.0111354,3.18146,0.116848
34.2839,2,14.3001,BaselineAllocator,1.32484,1.74329,-0.903296,1.32525,1.74329,-0.903465,0.000444766,0.000211124,8.32591E-05,0.592503,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,0,3.18146,0.118501,1,0.0908989,-0.00406204,65,3.18146,0.118501,1,0.0908989,-0.00405991,-65,3.18146,0.118501,1,0.0908989,65,-0.0100121,3.18146,0.118501,1,0.0908989,-65,-0.0100182,3.18146,0.118501
34.4845,2,14.5001,BaselineAllocator,1.32486,1.74329,-0.903335,1.32525,1.74329,-0.903465,0.00041026,0.000239416,7.37531E-05,0.600765,0.0757491,1,1,0,0,0,0,0,1,0.0908989,-2.54444E-14,2.54444E-14,3.18146,0.120153,1,0.0908989,-0.00286548,65,3.18146,0.120153,1,0.0908989,-0.002861,-65,3.18146,0.120153,1,0.0908989,65,-0.00867676,3.18146,0.120153,1,0.0908989,-65,-0.00868686,3.18146,0.120153
34.6853,2,14.7002,BaselineAllocator,1.32489,1.74329,-0.903373,1.32525,1.74329,-0.903465,0.000366514,0.00026445,6.58926E-05,0.609028,0.0757491,1,1,0,0,0,0,0,1,0.090899,0,-2.54444E-14,3.18146,0.121806,1,0.090899,-0.00177905,65,3.18146,0.121806,1,0.090899,-0.00177393,-65,3.18146,0.121806,1,0.090899,65,-0.00722625,3.18146,0.121806,1,0.090899,-65,-0.00724242,3.18146,0.121806
34.8863,2,14.9002,BaselineAllocator,1.32493,1.74329,-0.903407,1.32525,1.74329,-0.903465,0.000317286,0.000279318,5.81268E-05,0.617291,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,6.36111E-15,3.18146,0.123458,1,0.0908989,-0.000819836,65,3.18146,0.123458,1,0.0908989,-0.000822397,-65,3.18146,0.123458,1,0.0908989,65,-0.00576767,3.18146,0.123458,1,0.0908989,-65,-0.00576565,3.18146,0.123458
35.0873,2,15.1002,BaselineAllocator,1.32498,1.74329,-0.903437,1.32525,1.74329,-0.903465,0.000265588,0.000282717,5.1677E-05,0.625553,0.0757491,1,1,0,0,0,0,0,1,0.090899,-1.27222E-14,0,3.18146,0.125111,1,0.090899,-1.6862E-05,65,3.18146,0.125111,1,0.090899,-2.04906E-05,-65,3.18146,0.125111,1,0.090899,65,-0.00433333,3.18146,0.125111,1,0.090899,-65,-0.00433535,3.18146,0.125111
35.2881,2,15.3002,BaselineAllocator,1.32503,1.74329,-0.903462,1.32525,1.74329,-0.903465,0.000214123,0.000275468,4.57477E-05,0.633816,0.0757491,1,1,0,0,0,0,0,1,0.0908989,2.54444E-14,2.54444E-14,3.18146,0.126763,1,0.0908989,0.000632006,65,3.18146,0.126763,1,0.0908989,0.000634354,-65,3.18146,0.126763,1,0.0908989,65,-0.00299596,3.18146,0.126763,1,0.0908989,-65,-0.00299596,3.18146,0.126763
35.4884,2,15.5002,BaselineAllocator,1.32508,1.74329,-0.903483,1.32525,1.74329,-0.903465,0.000165671,0.000259336,4.05006E-05,0.642079,0.0757491,1,1,0,0,0,0,0,1,0.090899,2.54444E-14,-2.54444E-14,3.18146,0.128416,1,0.090899,0.0011289,65,3.18146,0.128416,1,0.090899,0.0011304,-65,3.18146,0.128416,1,0.090899,65,-0.00178384,3.18146,0.128416,1,0.090899,-65,-0.00178788,3.18146,0.128416
35.689,2,15.7002,BaselineAllocator,1.32513,1.74329,-0.903498,1.32525,1.74329,-0.903465,0.000122647,0.000236409,3.58341E-05,0.650341,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,0,3.18146,0.130068,1,0.0908989,0.0014877,65,3.18146,0.130068,1,0.0908989,0.00148279,-65,3.18146,0.130068,1,0.0908989,65,-0.000739393,3.18146,0.130068,1,0.0908989,-65,-0.000735353,3.18146,0.130068
35.8896,2,15.9002,BaselineAllocator,1.32517,1.74329,-0.90351,1.32525,1.74329,-0.903465,8.7461E-05,0.000208773,3.18454E-05,0.658604,0.0757491,1,1,0,0,0,0,0,1,0.0908989,-3.18056E-15,3.18056E-15,3.18146,0.131721,1,0.0908989,0.00171075,65,3.18146,0.131721,1,0.0908989,0.00170691,-65,3.18146,0.131721,1,0.0908989,65,0.000145455,3.18146,0.131721,1,0.0908989,-65,0.000153535,3.18146,0.131721
36.0898,2,16.1002,BaselineAllocator,1.32521,1.74329,-0.903517,1.32525,1.74329,-0.903465,6.41274E-05,0.000178476,2.8274E-05,0.666867,0.0757491,1,1,0,0,0,0,0,1,0.090899,-3.81667E-14,0,3.18146,0.133373,1,0.090899,0.00181491,65,3.18146,0.133373,1,0.090899,0.00181854,-65,3.18146,0.133373,1,0.090899,65,0.000856565,3.18146,0.133373,1,0.090899,-65,0.000842423,3.18146,0.133373
36.2909,2,16.3002,BaselineAllocator,1.32524,1.74329,-0.903521,1.32525,1.74329,-0.903465,5.60848E-05,0.00014736,2.53344E-05,0.675129,0.0757491,1,1,0,0,0,0,0,1,0.090899,-5.08889E-14,-2.54444E-14,3.18146,0.135026,1,0.090899,0.00182345,65,3.18146,0.135026,1,0.090899,0.0018275,-65,3.18146,0.135026,1,0.090899,65,0.00139394,3.18146,0.135026,1,0.090899,-65,0.00137778,3.18146,0.135026
36.4911,2,16.5002,BaselineAllocator,1.32527,1.74329,-0.903522,1.32525,1.74329,-0.903465,6.02609E-05,0.000117048,2.24267E-05,0.683392,0.0757491,1,1,0,0,0,0,0,1,0.090899,0,-2.54444E-14,3.18146,0.136678,1,0.090899,0.00175109,65,3.18146,0.136678,1,0.090899,0.00176198,-65,3.18146,0.136678,1,0.090899,65,0.00177172,3.18146,0.136678,1,0.090899,-65,0.00174949,3.18146,0.136678
36.6914,2,16.7002,BaselineAllocator,1.32529,1.74329,-0.90352,1.32525,1.74329,-0.903465,6.84989E-05,8.90074E-05,1.99818E-05,0.691655,0.0757491,1,1,0,0,0,0,0,1,0.090899,6.36111E-15,4.77083E-15,3.18146,0.138331,1,0.090899,0.00162665,65,3.18146,0.138331,1,0.090899,0.00162943,-65,3.18146,0.138331,1,0.090899,65,0.00198586,3.18146,0.138331,1,0.090899,-65,0.00198384,3.18146,0.138331
36.8914,2,16.9002,BaselineAllocator,1.3253,1.74329,-0.903516,1.32525,1.74329,-0.903465,7.54421E-05,6.47496E-05,1.73452E-05,0.699918,0.0757491,1,1,0,0,0,0,0,1,0.0908989,2.54444E-14,1.27222E-14,3.18146,0.139984,1,0.0908989,0.00145376,65,3.18146,0.139984,1,0.0908989,0.00144907,-65,3.18146,0.139984,1,0.0908989,65,0.00207071,3.18146,0.139984,1,0.0908989,-65,0.00207879,3.18146,0.139984
37.092,2,17.1002,BaselineAllocator,1.32531,1.74329,-0.903511,1.32525,1.74329,-0.903465,7.94371E-05,4.60791E-05,1.59493E-05,0.70818,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,-1.90833E-14,3.18146,0.141636,1,0.0908989,0.001248,65,3.18146,0.141636,1,0.0908989,0.00124736,-65,3.18146,0.141636,1,0.0908989,65,0.00206869,3.18146,0.141636,1,0.0908989,-65,0.0020606,3.18146,0.141636
37.2927,2,17.3002,BaselineAllocator,1.32532,1.74329,-0.903504,1.32525,1.74329,-0.903465,8.01721E-05,3.54994E-05,1.4052E-05,0.716443,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,-3.18056E-15,3.18146,0.143289,1,0.0908989,0.0010288,65,3.18146,0.143289,1,0.0908989,0.00103349,-65,3.18146,0.143289,1,0.0908989,65,0.00197576,3.18146,0.143289,1,0.0908989,-65,0.0019697,3.18146,0.143289
37.4932,2,17.5002,BaselineAllocator,1.32532,1.74329,-0.903498,1.32525,1.74329,-0.903465,7.79229E-05,3.40293E-05,1.24557E-05,0.724706,0.0757491,1,1,0,0,0,0,0,1,0.0908989,1.27222E-14,0,3.18146,0.144941,1,0.0908989,0.000810231,65,3.18146,0.144941,1,0.0908989,0.000815354,-65,3.18146,0.144941,1,0.0908989,65,0.00181212,3.18146,0.144941,1,0.0908989,-65,0.00179798,3.18146,0.144941
37.6936,2,17.7002,BaselineAllocator,1.32532,1.74329,-0.903491,1.32525,1.74329,-0.903465,7.3169E-05,3.7961E-05,1.09117E-05,0.732968,0.0757491,1,1,0,0,0,0,0,1,0.0908989,-1.27222E-14,1.27222E-14,3.18146,0.146594,1,0.0908989,0.000603405,65,3.18146,0.146594,1,0.0908989,0.000597001,-65,3.18146,0.146594,1,0.0908989,65,0.00158788,3.18146,0.146594,1,0.0908989,-65,0.00159798,3.18146,0.146594
37.8937,2,17.9002,BaselineAllocator,1.32531,1.74329,-0.903485,1.32525,1.74329,-0.903465,6.65139E-05,4.27774E-05,9.57559E-06,0.741231,0.0757491,1,1,0,0,0,0,0,1,0.0908989,3.18056E-15,-3.18056E-15,3.18146,0.148246,1,0.0908989,0.000409598,65,3.18146,0.148246,1,0.0908989,0.000402554,-65,3.18146,0.148246,1,0.0908989,65,0.00134949,3.18146,0.148246,1,0.0908989,-65,0.00136566,3.18146,0.148246
38.0941,2,18.1002,BaselineAllocator,1.3253,1.74329,-0.903479,1.32525,1.74329,-0.903465,5.85669E-05,4.63355E-05,8.50516E-06,0.749494,0.0757491,1,1,0,0,0,0,0,1,0.0908989,3.18056E-15,4.77083E-15,3.18146,0.149899,1,0.0908989,0.00022625,65,3.18146,0.149899,1,0.0908989,0.000231373,-65,3.18146,0.149899,1,0.0908989,65,0.00111111,3.18146,0.149899,1,0.0908989,-65,0.00110101,3.18146,0.149899
38.2948,2,18.3002,BaselineAllocator,1.3253,1.74329,-0.903473,1.32525,1.74329,-0.903465,4.98777E-05,4.79838E-05,7.34056E-06,0.757756,0.0757491,1,1,0,0,0,0,0,1,0.0908989,1.27222E-14,0,3.18146,0.151551,1,0.0908989,7.87606E-05,65,3.18146,0.151551,1,0.0908989,7.85472E-05,-65,3.18146,0.151551,1,0.0908989,65,0.000862626,3.18146,0.151551,1,0.0908989,-65,0.000862626,3.18146,0.151551
38.4956,2,18.5002,BaselineAllocator,1.32529,1.74329,-0.903468,1.32525,1.74329,-0.903465,4.10113E-05,4.76876E-05,6.91755E-06,0.766019,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,-2.54444E-14,3.18146,0.153204,1,0.0908989,-5.05861E-05,65,3.18146,0.153204,1,0.0908989,-4.69576E-05,-65,3.18146,0.153204,1,0.0908989,65,0.000636363,3.18146,0.153204,1,0.0908989,-65,0.000626262,3.18146,0.153204
38.6962,2,18.7002,BaselineAllocator,1.32528,1.74329,-0.903464,1.32525,1.74329,-0.903465,3.25557E-05,4.57146E-05,6.14183E-06,0.774282,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,2.54444E-14,3.18146,0.154856,1,0.0908989,-0.000146636,65,3.18146,0.154856,1,0.0908989,-0.00014813,-65,3.18146,0.154856,1,0.0908989,65,0.000414141,3.18146,0.154856,1,0.0908989,-65,0.000418182,3.18146,0.154856
38.8969,2,18.9002,BaselineAllocator,1.32527,1.74329,-0.903461,1.32525,1.74329,-0.903465,2.45377E-05,4.2397E-05,5.51113E-06,0.782545,0.0757491,1,1,0,0,0,0,0,1,0.090899,0,-3.18056E-14,3.18146,0.156509,1,0.090899,-0.000225396,65,3.18146,0.156509,1,0.090899,-0.00021878,-65,3.18146,0.156509,1,0.090899,65,0.000224242,3.18146,0.156509,1,0.090899,-65,0.00020606,3.18146,0.156509
39.0973,2,19.1003,BaselineAllocator,1.32526,1.74329,-0.903459,1.32525,1.74329,-0.903465,1.79109E-05,3.80604E-05,4.71568E-06,0.790807,0.0757491,1,1,0,0,0,0,0,1,0.090899,1.27222E-14,0,3.18146,0.158161,1,0.090899,-0.000273208,65,3.18146,0.158161,1,0.090899,-0.000269793,-65,3.18146,0.158161,1,0.090899,65,5.65656E-05,3.18146,0.158161,1,0.090899,-65,5.85858E-05,3.18146,0.158161
39.2983,2,19.3003,BaselineAllocator,1.32526,1.74329,-0.903457,1.32525,1.74329,-0.903465,1.26481E-05,3.31139E-05,4.3859E-06,0.79907,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,0,3.18146,0.159814,1,0.0908989,-0.000299888,65,3.18146,0.159814,1,0.0908989,-0.00030373,-65,3.18146,0.159814,1,0.0908989,65,-8.0808E-05,3.18146,0.159814,1,0.0908989,-65,-8.0808E-05,3.18146,0.159814
39.4986,2,19.5003,BaselineAllocator,1.32525,1.74329,-0.903456,1.32525,1.74329,-0.903465,9.89796E-06,2.78797E-05,4.01121E-06,0.807333,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,0,3.18146,0.161467,1,0.0908989,-0.000313762,65,3.18146,0.161467,1,0.0908989,-0.000312054,-65,3.18146,0.161467,1,0.0908989,65,-0.000187879,3.18146,0.161467,1,0.0908989,-65,-0.000187879,3.18146,0.161467
39.6992,2,19.7003,BaselineAllocator,1.32525,1.74329,-0.903455,1.32525,1.74329,-0.903465,9.67305E-06,2.26277E-05,3.65234E-06,0.815595,0.0757491,1,1,0,0,0,0,0,1,0.0908989,7.95139E-15,-1.27222E-14,3.18146,0.163119,1,0.0908989,-0.000304797,65,3.18146,0.163119,1,0.0908989,-0.000308853,-65,3.18146,0.163119,1,0.0908989,65,-0.000260606,3.18146,0.163119,1,0.0908989,-65,-0.000256566,3.18146,0.163119
39.8996,2,19.9003,BaselineAllocator,1.32524,1.74329,-0.903455,1.32525,1.74329,-0.903465,1.08822E-05,1.76234E-05,3.75177E-06,0.823858,0.0757491,1,1,0,0,0,0,0,1,0.0908989,-3.81667E-14,0,3.18146,0.164772,1,0.0908989,-0.000293271,65,3.18146,0.164772,1,0.0908989,-0.000286228,-65,3.18146,0.164772,1,0.0908989,65,-0.00030101,3.18146,0.164772,1,0.0908989,-65,-0.000321212,3.18146,0.164772
40.0996,3,0.1,BaselineAllocator,0.00691304,1.99496,-0.000917022,0.660477,1.64506,-0.0861385,0.746218,0.139503,0.961382,0.0035602,0.0706895,1,1,0,0,0,0,0,1,0.0848274,-2.12421,-11.6502,2.96896,0.000712041,1,0.0848274,-1.96556,64.9843,2.96896,0.000712041,1,0.0848274,-1.96556,-64.9843,2.96896,0.000712041,1,0.0848274,62.5777,-23.4152,2.96896,0.000712041,1,0.0848274,-62.5777,-23.4152,2.96896,0.000712041
40.3006,3,0.32,BaselineAllocator,0.0537299,1.961,-0.00727666,0.660477,1.64506,-0.0861385,0.688605,0.350249,0.967551,0.011728,0.0727017,1,1,0,0,0,0,0,1,0.087242,-3.46261,-8.88317,3.05347,0.00234559,1,0.087242,-3.17585,64.9589,3.05347,0.00234559,1,0.087242,-3.17584,-64.9589,3.05347,0.00234559,1,0.087242,63.5646,-18.3226,3.05347,0.00234559,1,0.087242,-63.5646,-18.3226,3.05347,0.00234559
40.502,3,0.52,BaselineAllocator,0.120413,1.91351,-0.0168244,0.660477,1.64506,-0.0861385,0.607075,0.452,0.859347,0.0195245,0.0742517,1,1,0,0,0,0,0,1,0.0891021,-3.478,-6.2157,3.11857,0.0039049,1,0.0891021,-3.17039,64.959,3.11857,0.0039049,1,0.0891021,-3.17039,-64.959,3.11857,0.0039049,1,0.0891021,64.2872,-13.0719,3.11857,0.0039049,1,0.0891021,-64.2872,-13.0719,3.11857,0.0039049
40.7022,3,0.72,BaselineAllocator,0.198839,1.8639,-0.0286676,0.660477,1.88835,-0.0861385,0.465843,0.463333,0.76357,0.0281145,0.0802024,1,1,0,0,0,0,0,1,0.0962429,-2.62887,-3.79505,3.3685,0.00562291,1,0.0962429,-2.38763,64.9768,3.3685,0.00562291,1,0.0962429,-2.38762,-64.9768,3.3685,0.00562291,1,0.0962429,64.7319,-8.07853,3.3685,0.00562291,1,0.0962429,-64.7319,-8.07853,3.3685,0.00562291
40.9023,3,0.919999,BaselineAllocator,0.281279,1.84016,-0.0416708,0.660477,2.18821,-0.0861385,0.516628,0.418825,0.67835,0.0380027,0.0846363,1,1,0,0,0,0,0,1,0.101564,-1.5641,-2.1373,3.55473,0.00760053,1,0.101564,-1.41853,64.9918,3.55473,0.00760053,1,0.101564,-1.41853,-64.9918,3.55473,0.00760053,1,0.101564,64.9146,-4.57272,3.55473,0.00760053,1,0.101564,-64.9146,-4.57274,3.55473,0.00760053
41.1035,3,1.12,BaselineAllocator,0.362361,1.86296,-0.0547959,0.660477,2.49038,-0.0861385,0.695344,0.46532,0.60239,0.0486481,0.0867859,1,1,0,0,0,0,0,1,0.104143,-0.481467,-1.06455,3.64501,0.00972962,1,0.104143,-0.436483,64.9992,3.64501,0.00972962,1,0.104143,-0.436487,-64.9992,3.64501,0.00972962,1,0.104143,64.9788,-2.28187,3.64501,0.00972962,1,0.104143,-64.9788,-2.28187,3.64501,0.00972962
41.3046,3,1.32,BaselineAllocator,0.438247,1.94058,-0.0671673,0.582547,2.75967,-0.0861385,0.831928,0.62779,0.535659,0.0595565,0.0866823,1,1,0,0,0,0,0,1,0.104019,1.468,0.179731,3.64066,0.0119113,1,0.104019,1.33058,64.9928,3.64066,0.0119113,1,0.104019,1.33058,-64.9928,3.64066,0.0119113,1,0.104019,64.9994,0.385471,3.64066,0.0119113,1,0.104019,-64.9994,0.385467,3.64066,0.0119113
41.5048,3,1.52,BaselineAllocator,0.5004,2.06917,-0.0781235,0.36499,2.95971,-0.0861385,0.900814,0.788785,0.480166,0.0701544,0.0849465,1,1,0,0,0,0,0,1,0.101936,5.16839,1.82915,3.56775,0.0140309,1,0.101936,4.68541,64.9104,3.56775,0.0140309,1,0.101936,4.68541,-64.9104,3.56775,0.0140309,1,0.101936,64.9375,3.91587,3.56775,0.0140309,1,0.101936,-64.9375,3.91587,3.56775,0.0140309
41.7057,3,1.72,BaselineAllocator,0.535984,2.23305,-0.0872164,0.0635194,2.95971,-0.0861385,0.866756,0.868109,0.431657,0.0798508,0.0800161,1,1,0,0,0,0,0,1,0.0960193,10.0954,3.27821,3.36068,0.0159702,1,0.0960193,9.15557,64.6547,3.36068,0.0159702,1,0.0960193,9.15558,-64.6547,3.36068,0.0159702,1,0.0960193,64.7997,6.99139,3.36068,0.0159702,1,0.0960193,-64.7997,6.99136,3.36068,0.0159702
41.9068,3,1.92,BaselineAllocator,0.53417,2.40896,-0.0942132,-0.176628,3.10733,-0.0861385,0.996507,0.899507,0.381759,0.0888802,0.0793645,1,1,0,0,0,0,0,1,0.0952374,13.0366,3.42204,3.33331,0.0177761,1,0.0952374,11.817,64.4201,3.33331,0.0177761,1,0.0952374,11.817,-64.4201,3.33331,0.0177761,1,0.0952374,64.7818,7.29457,3.33331,0.0177761,1,0.0952374,-64.7818,7.29456,3.33331,0.0177761
42.1068,3,2.12,BaselineAllocator,0.492356,2.59175,-0.0990413,-0.388948,3.31966,-0.0861385,1.14312,0.977822,0.334826,0.098008,0.0797417,1,1,0,0,0,0,0,1,0.09569,14.4255,2.91413,3.34915,0.0196016,1,0.09569,13.0649,64.2879,3.34915,0.0196016,1,0.09569,13.0649,-64.2879,3.34915,0.0196016,1,0.09569,64.8416,6.22211,3.34915,0.0196016,1,0.09569,-64.8416,6.22209,3.34915,0.0196016
42.3072,3,2.32,BaselineAllocator,0.41222,2.78224,-0.101753,-0.601687,3.53239,-0.0861385,1.26134,1.08296,0.294831,0.107161,0.0796487,1,1,0,0,0,0,0,1,0.0955785,14.9842,2.21081,3.34525,0.0214321,1,0.0955785,13.5616,64.2313,3.34525,0.0214321,1,0.0955785,13.5616,-64.2313,3.34525,0.0214321,1,0.0955785,64.9087,4.72917,3.34525,0.0214321,1,0.0955785,-64.9087,4.72915,3.34525,0.0214321
42.5075,3,2.52,BaselineAllocator,0.299342,2.97944,-0.102526,-0.491966,3.739,-0.0861385,1.09698,1.16717,0.265522,0.116149,0.0778593,1,1,0,0,0,0,0,1,0.0934311,10.0104,0.948957,3.27009,0.0232297,1,0.0934311,9.06537,64.6616,3.27009,0.0232297,1,0.0934311,9.06538,-64.6616,3.27009,0.0232297,1,0.0934311,64.9832,2.03411,3.27009,0.0232297,1,0.0934311,-64.9831,2.0341,3.27009,0.0232297
42.7082,3,2.72,BaselineAllocator,0.177152,3.17338,-0.101647,-0.191072,3.739,-0.0861385,0.675101,1.1053,0.268776,0.12425,0.0732733,1,1,0,0,0,0,0,1,0.087928,1.71172,0.0873947,3.07748,0.0248499,1,0.087928,1.55125,64.9902,3.07748,0.0248499,1,0.087928,1.55125,-64.9902,3.07748,0.0248499,1,0.087928,64.9999,0.18741,3.07748,0.0248499,1,0.087928,-64.9999,0.187412,3.07748,0.0248499
42.9086,3,2.92,BaselineAllocator,0.0707348,3.34415,-0.0996278,0.0393291,3.56908,-0.0861385,0.227512,0.903,0.251157,0.131476,0.0685555,1,1,0,0,0,0,0,1,0.0822665,-5.08914,-0.0237355,2.87933,0.0262951,1,0.0822665,-4.61124,64.9132,2.87933,0.0262951,1,0.0822665,-4.61125,-64.9132,2.87933,0.0262951,1,0.0822665,65,-0.0509015,2.87933,0.0262951,1,0.0822665,-65,-0.0509013,2.87933,0.0262951
43.1089,3,3.12,BaselineAllocator,-0.00645104,3.46967,-0.0970431,0.251851,3.35656,-0.0861385,0.282193,0.589922,0.217914,0.13792,0.0659255,1,1,0,0,0,0,0,1,0.0791106,-10.4297,0.330702,2.76887,0.0275841,1,0.0791107,-9.44322,64.6324,2.76887,0.0275841,1,0.0791106,-9.44322,-64.6324,2.76887,0.0275841,1,0.0791106,64.998,0.709151,2.76887,0.0275841,1,0.0791106,-64.998,0.709152,2.76887,0.0275841
43.3092,3,3.32,BaselineAllocator,-0.0468677,3.53734,-0.0943833,0.464364,3.14404,-0.0861385,0.645067,0.231586,0.185294,0.144088,0.0652774,1,1,0,0,0,0,0,1,0.0783329,-14.19,0.928242,2.74165,0.0288176,1,0.0783329,-12.8381,64.3131,2.74165,0.0288176,1,0.0783329,-12.8381,-64.3131,2.74165,0.0288176,1,0.0783329,64.9839,1.98973,2.74165,0.0288176,1,0.0783329,-64.9839,1.98973,2.74165,0.0288176
43.5098,3,3.52,BaselineAllocator,-0.0465192,3.54491,-0.092018,0.677095,2.93131,-0.0861385,0.948767,0.134497,0.15663,0.150259,0.0657122,1,1,0,0,0,0,0,1,0.0788547,-16.3389,1.56341,2.75991,0.0300517,1,0.0788547,-14.7765,64.0827,2.75991,0.0300517,1,0.0788547,-14.7765,-64.0827,2.75991,0.0300517,1,0.0788547,64.9543,3.34853,2.75991,0.0300517,1,0.0788547,-64.9543,3.34851,2.75991,0.0300517
43.71,3,3.72,BaselineAllocator,-0.00448792,3.49602,-0.0901828,0.889043,2.71936,-0.0861385,1.18389,0.472365,0.132996,0.156571,0.0666634,1,1,0,0,0,0,0,1,0.0799961,-17.1633,2.09698,2.79986,0.0313142,1,0.0799961,-15.5222,63.9844,2.79986,0.0313142,1,0.0799961,-15.5222,-63.9844,2.79986,0.0313142,1,0.0799961,64.9178,4.48679,2.79986,0.0313142,1,0.0799961,-64.9178,4.48678,2.79986,0.0313142
43.9101,3,3.92,BaselineAllocator,0.0776833,3.39741,-0.0889728,1.10168,2.50673,-0.0861385,1.35717,0.774211,0.114399,0.163093,0.0678284,1,1,0,0,0,0,0,1,0.0813941,-16.9991,2.46397,2.84879,0.0326186,1,0.0813941,-15.3782,64.0038,2.84879,0.0326186,1,0.0813941,-15.3782,-64.0038,2.84879,0.0326186,1,0.0813941,64.8866,5.26749,2.84879,0.0326186,1,0.0813941,-64.8866,5.26746,2.84879,0.0326186
44.1101,3,4.12,BaselineAllocator,0.196686,3.25722,-0.0883615,1.31384,2.29457,-0.0861385,1.4747,1.03134,0.100246,0.169851,0.0690493,1,1,0,0,0,0,0,1,0.0828592,-16.1517,2.6545,2.90007,0.0339702,1,0.0828592,-14.6177,64.1029,2.90007,0.0339702,1,0.0828592,-14.6177,-64.1029,2.90007,0.0339702,1,0.0828592,64.8685,5.67196,2.90007,0.0339702,1,0.0828592,-64.8685,5.67194,2.90007,0.0339702
44.3105,3,4.32,BaselineAllocator,0.345374,3.0814,-0.0882106,1.3149,1.99443,-0.0861385,1.45654,1.24251,0.10211,0.176559,0.0677125,1,1,0,0,0,0,0,1,0.081255,-11.5359,2.03308,2.84392,0.0353118,1,0.081255,-10.4487,64.5487,2.84392,0.0353118,1,0.081255,-10.4487,-64.5487,2.84392,0.0353118,1,0.081255,64.9228,4.35066,2.84392,0.0353118,1,0.081255,-64.9228,4.35064,2.84392,0.0353118
